original_title,year,genres,numvotes,averagerating,production_budget,domestic_gross,worldwide_gross
Whiplash,2014,"Drama,Music",616916,8.5,3300000,13092006,38969037
Bleeding Hearts,2015,Horror,123,3.4,1200000,0,0
Miss Julie,2014,"Drama,Romance",4598,5.5,5500000,0,863895
Veronica Mars,2014,"Crime,Drama,Mystery",46751,6.8,6000000,3322127,3485383
Witness,2012,"Action,Crime,Drama",12,5.3,12000000,65532576,65532576
Mike and Dave Need Wedding Dates,2016,"Adventure,Comedy,Romance",74849,6.0,33000000,46009673,75898100
The Past is a Grotesque Animal,2014,"Biography,Documentary,Music",118,7.2,100000,20056,20056
Barfi,2013,"Comedy,Romance",114,6.5,4600000,2804874,36751984
Hybrid,2013,"Documentary,Sport",5,7.2,200000,162605,162605
Rambo,2012,"Comedy,Drama,Thriller",61,6.3,47500000,42754105,112214531
Hits,2014,"Comedy,Drama",1706,5.8,1000000,15156,15156
La chambre bleue,2014,"Crime,Romance,Thriller",2855,6.3,1400000,260441,1945420
Jigsaw,2017,"Crime,Horror,Mystery",57184,5.8,10000000,38052832,102445196
See No Evil,2014,Documentary,54,7.3,8000000,15032800,18828036
Daisy Winters,2017,Drama,68,6.8,4500000,0,0
The Predator,2018,"Action,Adventure,Sci-Fi",94888,5.4,88000000,51024708,159487563
Stories of Our Lives,2014,Drama,85,7.5,15000,0,0
Traffic,2014,Documentary,64,9.2,48000000,124107476,208300000
Nocturnal Animals,2016,"Drama,Thriller",205240,7.5,22500000,10663357,32398681
Bad Moms,2016,Comedy,100952,6.2,20000000,113257297,180998716
Peter Rabbit,2018,"Adventure,Animation,Comedy",27908,6.6,50000000,115234093,347136477
Indivisible,2017,Documentary,10,7.2,2700000,3511417,3588305
"Love, Simon",2018,"Comedy,Drama,Romance",81575,7.6,10000000,40826341,65520633
The Big Sick,2017,"Comedy,Drama,Romance",104008,7.6,5000000,42872467,53972860
Thoroughbreds,2017,"Comedy,Crime,Drama",25098,6.7,5000000,3072605,3187302
First Reformed,2017,"Drama,Mystery,Thriller",33542,7.1,3500000,3448256,3874772
Aladdin,2019,"Adventure,Comedy,Family",57549,7.4,182000000,246734314,619234314
November,2017,"Drama,Fantasy,Horror",2455,7.2,250000,191862,191862
Stolen,2016,"Crime,Drama",31,4.5,35000000,289773,17967746
The Legend of Tarzan,2016,"Action,Adventure,Drama",150154,6.3,180000000,126643061,348902025
The Eagle,2011,"Action,Adventure,Drama",61475,6.2,25000000,19490041,38993548
Power Rangers,2017,"Action,Adventure,Sci-Fi",92013,6.0,120000000,85364450,142531552
The Overnight,2015,"Comedy,Mystery",14828,6.1,200000,1109808,1165996
"Mune, le gardien de la lune",2014,"Adventure,Animation,Comedy",5187,7.2,17000000,0,14534046
Do You Believe?,2015,Drama,6462,6.1,2300000,12985600,14304931
Code of Honor,2016,"Action,Crime,Thriller",1961,4.2,8000000,0,0
Green Room,2015,"Horror,Music,Thriller",90773,7.0,5000000,3220371,3807503
Storks,2016,"Adventure,Animation,Comedy",50448,6.8,70000000,72679278,183353431
The Best of Enemies,2019,"Biography,Drama,History",1162,6.8,10000000,10205616,10205616
Geroy,2016,"Action,Drama,Romance",355,5.0,7000000,0,1545121
Wish Upon,2017,"Drama,Fantasy,Horror",14962,5.0,12000000,14301505,23477345
Dark Blue,2016,Adventure,12,6.4,15000000,9237470,12262065
L'illusionniste,2010,"Animation,Drama",31734,7.5,17000000,2231474,8609949
Selma,2014,"Biography,Drama,History",77633,7.5,20000000,52076908,66776576
The Nut Job,2014,"Adventure,Animation,Comedy",24587,5.7,30000000,64251538,122529966
About Last Night,2014,"Comedy,Romance",21078,6.1,13000000,48637684,50445860
True Bromance,2011,Comedy,39,5.9,2000000,0,0
The Edge of Seventeen,2016,"Comedy,Drama",87602,7.3,9000000,14431633,19096003
Pompeii,2014,"Action,Adventure,Drama",100467,5.5,80000000,23169033,108469033
Begin Again,2013,"Drama,Family",57,7.0,8000000,16170632,68838736
The Immigrant,2013,"Drama,Romance",26618,6.6,16000000,2013456,7585011
King Arthur: Legend of the Sword,2017,"Action,Adventure,Drama",169054,6.8,175000000,39175066,139630336
Walter,2015,"Comedy,Drama",1747,5.4,700000,0,0
Steve Jobs,2015,"Biography,Drama",138668,7.2,30000000,17766658,35579007
Promised Land,2012,Drama,34659,6.6,15000000,7597898,12394562
Deadline,2011,"Mystery,Thriller",347,6.7,1800000,0,0
Cobra,2012,"Comedy,Family",275,2.5,25000000,49042224,49042224
Grown Ups 2,2013,Comedy,128500,5.4,80000000,133668525,247023808
Gone Girl,2014,"Drama,Mystery,Thriller",761592,8.1,61000000,167767189,368567189
El rey de Najayo,2012,"Crime,Drama",227,6.9,500000,0,0
Coco,2017,"Adventure,Animation,Comedy",277194,8.4,175000000,209726015,798008101
They Came Together,2014,"Comedy,Romance",19832,5.5,3000000,0,82780
Test,2013,Drama,1373,6.2,250000,18823,18823
Project Almanac,2015,"Drama,Mystery,Sci-Fi",71500,6.4,12000000,22348241,32909437
The Peanuts Movie,2015,"Adventure,Animation,Comedy",39149,7.1,99000000,130178411,250091610
Step Up,2012,"Biography,Documentary,Drama",59,7.7,12000000,65328121,110989157
The Boss,2016,Comedy,39096,5.4,29000000,63077560,78652207
Rock Dog,2016,"Adventure,Animation,Comedy",3991,5.9,60000000,9420546,24148488
Big Fish,2012,Action,32,4.0,70000000,66432867,123954323
The Water Diviner,2014,"Drama,History,War",66595,7.1,22500000,4200117,31054727
Monster Trucks,2016,"Action,Adventure,Comedy",13525,5.7,125000000,33370166,61642798
Road Trip,2013,Horror,14,6.5,16000000,68525609,119739110
Welcome to Marwen,2018,"Biography,Comedy,Drama",8920,6.1,45000000,10763520,12874922
Night of the Living Dead,2014,Horror,277,5.3,4200000,5835247,5835247
Thor: Ragnarok,2017,"Action,Adventure,Comedy",482995,7.9,180000000,315058289,846980024
The Mask,2017,"Crime,Fantasy,Thriller",30,5.7,18000000,119920129,351620129
Secretariat,2010,"Biography,Drama,Family",24536,7.2,35000000,59699513,60376247
The Nutcracker in 3D,2010,"Action,Family,Fantasy",3119,4.3,90000000,195459,20466016
Lone Survivor,2013,"Action,Biography,Drama",246641,7.5,40000000,125095601,149804632
The Lincoln Lawyer,2011,"Crime,Drama,Thriller",196109,7.3,40000000,58009200,87145086
Cars 2,2011,"Adventure,Animation,Comedy",138914,6.2,200000000,191450875,560155383
Hot Tub Time Machine,2010,"Comedy,Sci-Fi",153962,6.4,36000000,50269859,65967750
High School,2010,Comedy,7060,5.8,10000000,139034,248133
Warrior,2011,"Drama,Sport",403755,8.2,25000000,13657115,24215385
The Extra Man,2010,Comedy,4580,5.9,7000000,453377,492108
Tracker,2010,"Action,Adventure,Drama",3460,6.5,6500000,0,3149
Premium Rush,2012,"Action,Crime,Thriller",105279,6.5,35000000,20275446,31393201
This Means War,2012,"Action,Comedy,Romance",167438,6.3,65000000,54760791,156974557
Free Birds,2013,"Adventure,Animation,Comedy",20934,5.9,55000000,55750480,110387072
In Time,2011,"Action,Crime,Drama",346077,6.7,35000000,37553932,165103952
The One,2011,"Comedy,Drama,Romance",681,5.0,49000000,43905746,72689126
Father's Day,2011,"Action,Comedy,Horror",2482,6.0,85000000,28681080,35681080
The To Do List,2013,"Comedy,Romance",34524,5.8,1500000,3491669,4128828
Silent House,2011,"Drama,Horror,Mystery",20831,5.3,2000000,12739737,16610760
Percy Jackson: Sea of Monsters,2013,"Adventure,Family,Fantasy",102313,5.8,90000000,68559554,200859554
End of Watch,2012,"Action,Crime,Drama",211308,7.6,15000000,41003371,57586606
Sparkle,2012,"Drama,Music",5643,5.7,10000000,24397469,24660323
Phantom,2013,"Drama,History,Thriller",12786,5.9,18000000,1034589,1199510
Straight A's,2013,"Comedy,Drama",4197,5.7,2000000,0,0
Eye in the Sky,2015,"Drama,Thriller,War",72301,7.3,13000000,18704596,35402802
Captain Underpants: The First Epic Movie,2017,"Action,Animation,Comedy",21903,6.2,38000000,73921000,126577874
Swelter,2014,"Action,Crime,Drama",2536,4.6,8000000,0,44197
As It Is in Heaven,2014,Drama,73,7.3,450000,13486,13486
Frailty,2012,Drama,13,9.0,11000000,13110448,19947280
Triangle,2012,Drama,10,6.9,12000000,0,1594955
The Green Inferno,2013,"Adventure,Horror",33239,5.3,1000000,7192291,12931420
Woman in Gold,2015,"Biography,Drama,History",48501,7.3,11000000,33307793,58586407
Taken 3,2014,"Action,Thriller",165072,6.0,48000000,89256424,327656424
Paranormal Activity: The Marked Ones,2014,"Horror,Mystery,Thriller",37147,5.0,5000000,32462372,90904854
Shutter,2012,Thriller,943,7.7,8000000,25928550,47782426
The Last Station,2011,Drama,6,3.8,18000000,6617867,15696146
Ted 2,2015,Comedy,165843,6.3,68000000,81476385,217214143
Star Trek Beyond,2016,"Action,Adventure,Sci-Fi",209844,7.1,185000000,158848340,335802233
Beauty and the Beast,2017,"Family,Fantasy,Musical",238325,7.2,160000000,504014165,1259199706
The Signal,2014,"Drama,Mystery,Sci-Fi",58407,6.1,4000000,600896,2665322
Drive Hard,2014,"Action,Comedy,Crime",3907,4.4,12000000,0,0
Camp X-Ray,2014,"Drama,War",36700,6.9,1000000,9837,101053
Paul Blart: Mall Cop 2,2015,"Action,Comedy,Crime",30828,4.4,38000000,71091594,107650646
Not Cool,2014,"Comedy,Drama,Romance",5089,4.5,800000,35688,35688
Bilal: A New Breed of Hero,2015,"Action,Adventure,Animation",16854,8.0,30000000,490973,648599
San cheng ji,2015,Drama,206,6.0,12000000,0,1950194
Fugly,2014,"Drama,Thriller",920,4.7,4500000,0,0
Virtuosity,2014,"Biography,Documentary,Music",21,7.7,30000000,23998226,23998226
Breaking In,2018,"Action,Crime,Drama",10154,5.4,6000000,46840590,51411620
Clash of the Titans,2010,"Action,Adventure,Fantasy",256176,5.8,125000000,163214888,493214888
The Town,2010,"Crime,Drama,Thriller",322524,7.6,37000000,92186262,152566881
Little Fockers,2010,"Comedy,Romance",99222,5.5,100000000,148438600,310650574
Justice League,2017,"Action,Adventure,Fantasy",329135,6.5,300000000,229024295,655945209
Hanna,2011,"Action,Drama,Thriller",179178,6.8,30000000,40259119,65343694
The Warrior's Way,2010,"Action,Fantasy,Western",24271,6.3,42000000,5666340,8514325
The Darkest Hour,2011,"Action,Adventure,Horror",55071,4.9,34800000,21443494,62831715
Seventh Son,2014,"Action,Adventure,Fantasy",66565,5.5,95000000,17725785,108874967
Beautiful Boy,2018,"Biography,Drama",30368,7.3,25000000,7634767,13031424
Sammy's avonturen: De geheime doorgang,2010,"Adventure,Animation,Family",6310,6.1,25000000,0,71594792
The Tempest,2010,"Comedy,Drama,Fantasy",7073,5.4,20000000,277943,277943
Bad Teacher,2011,"Comedy,Romance",181189,5.7,19000000,100292856,215448997
Just Wright,2010,"Comedy,Romance,Sport",12466,5.9,12000000,21540363,21867665
Brick Mansions,2014,"Action,Crime",37528,5.7,28000000,20396829,73421224
The Conjuring,2013,"Horror,Mystery,Thriller",397233,7.5,20000000,137400141,318000141
Meek's Cutoff,2010,"Drama,Western",10439,6.6,2000000,977772,1869928
Overboard,2018,"Comedy,Romance",25607,5.9,12000000,50316123,85369830
Maleficent,2014,"Action,Adventure,Family",305832,7.0,180000000,241407328,758536735
Fast Five,2011,"Action,Crime,Thriller",329892,7.3,125000000,210031325,630163454
The Other Dream Team,2012,"Documentary,Sport",3332,8.4,500000,134109,314444
Oz the Great and Powerful,2013,"Adventure,Family,Fantasy",192045,6.3,200000000,234770996,490359051
Young Adult,2011,"Comedy,Drama",74071,6.3,12000000,16311571,22750356
Blackthorn,2011,"Action,Adventure,Western",8553,6.6,4500000,200558,1217307
Colombiana,2011,"Action,Drama,Thriller",87659,6.4,40000000,36665854,72295262
Screwed,2011,"Crime,Drama",1900,5.7,12000000,6982680,6982680
Zero Dark Thirty,2012,"Drama,Thriller",251072,7.4,52500000,95720716,134612435
Airborne,2012,"Comedy,Crime,Horror",2248,3.9,1200000,0,0
Django Unchained,2012,"Drama,Western",1211405,8.4,100000000,162805434,449948323
American Assassin,2017,"Action,Thriller",57793,6.2,63000000,36249674,68310140
A Most Wanted Man,2014,"Crime,Drama,Thriller",67914,6.8,15000000,17237855,36068890
Theresa Is a Mother,2012,"Comedy,Drama,Music",53,6.8,200000,0,0
The Mule,2012,"Crime,Drama,Mystery",1612,4.3,50000000,103804407,170857676
Paranormal Activity 4,2012,"Horror,Mystery,Thriller",58408,4.6,5000000,53900335,142817992
Transformers: Age of Extinction,2014,"Action,Adventure,Sci-Fi",283486,5.7,210000000,245439076,1104039076
Fear Clinic,2014,Horror,6256,5.0,1000000,0,0
Born to Fly: Elizabeth Streb vs. Gravity,2014,"Action,Biography,Documentary",47,6.7,500000,1822,1822
Frankenstein,2011,"Drama,Horror",67,1.9,45000000,22006296,112006296
Sharkskin,2015,"Comedy,Drama,Mystery",24,6.4,2100000,0,0
Rio 2,2014,"Adventure,Animation,Comedy",72209,6.3,130000000,131538435,492846291
Mr. Turner,2014,"Biography,Drama,History",22661,6.8,14000000,3958546,25187026
The Collector,2012,"Action,Comedy",7,7.1,3000000,7712114,10473836
Alvin and the Chipmunks: The Road Chip,2015,"Adventure,Animation,Comedy",14507,5.1,90000000,85886987,249517956
Mortdecai,2015,"Action,Comedy,Crime",61366,5.5,60000000,7696134,30396134
The Hammer,2015,"Action,Adventure,Documentary",13,6.5,850000,442638,442638
Por amor en el caserio,2014,"Action,Drama,Romance",54,8.1,1000000,0,0
Light from the Darkroom,2014,"Action,Drama,Thriller",11,6.1,600000,0,0
Dreamcatcher,2015,"Crime,Documentary,Drama",395,7.1,68000000,33685268,75685268
Creative Control,2015,"Drama,Sci-Fi",1951,5.4,1000000,63014,63014
Vessel,2014,"Adventure,Biography,Documentary",194,7.5,800000,0,0
Murder on the Orient Express,2017,"Crime,Drama,Mystery",178603,6.5,55000000,102826543,345922730
Moana,2016,"Adventure,Animation,Comedy",224253,7.6,150000000,248757044,637517365
Rogue,2017,"Action,Romance,Thriller",69,5.8,23000000,10452,4673377
BlacKkKlansman,2018,"Biography,Crime,Drama",149005,7.5,15000000,49275340,93017335
Maggie,2018,Drama,16,6.4,4500000,187112,1027760
Nemesis,2010,Drama,67,6.6,2000000,2001124,2001124
The Book Thief,2013,"Drama,War",119023,7.6,19000000,21488481,76086711
The Wolf of Wall Street,2013,"Biography,Crime,Drama",1035358,8.2,100000000,116900694,389870414
Knight and Day,2010,"Action,Adventure,Comedy",169840,6.3,117000000,76423035,258751370
Magic Mike,2012,"Comedy,Drama",123955,6.1,7000000,113721571,170549753
Compliance,2012,"Biography,Crime,Drama",28703,6.4,270000,319285,830700
The Smurfs 2,2013,"Adventure,Animation,Comedy",34229,5.4,110000000,71017784,348547523
Inside Llewyn Davis,2013,"Drama,Music",123759,7.5,11000000,13248209,32943247
Living Dark: The Story of Ted the Caver,2013,Horror,349,5.3,1750000,0,0
Beautiful,2011,"Biography,Drama,Family",751,7.5,9000000,3134509,3134509
The Forgotten,2014,Horror,472,5.3,50000000,66711892,117211892
Ghost,2012,Horror,205,2.3,22000000,217631306,517600000
Earth to Echo,2014,"Adventure,Family,Sci-Fi",17627,5.8,13000000,38934842,42174545
The Grand Budapest Hotel,2014,"Adventure,Comedy,Crime",633604,8.1,31000000,59076019,163981261
Windsor Drive,2015,"Mystery,Thriller",193,3.2,850000,3256,3256
Fifty Shades of Grey,2015,"Drama,Romance,Thriller",279126,4.1,40000000,166167230,570998101
Strangerland,2015,"Drama,Mystery,Thriller",7999,5.2,10000000,17472,161097
Parkland,2013,"Drama,History,Mystery",14036,6.4,10000000,641439,1616353
Aroused,2013,Documentary,596,5.3,150000,0,0
Gloria,2014,"Biography,Drama,Music",975,6.5,30000000,4167493,4967493
Ida,2013,Drama,46819,7.4,2600000,3827060,15298355
Bird Box,2018,"Drama,Horror,Sci-Fi",218063,6.6,19800000,0,0
The Night Visitor,2013,"Horror,Sci-Fi,Thriller",95,4.8,100000,0,0
Romeo Is Bleeding,2015,"Biography,Documentary,Drama",84,8.1,10000000,3275585,3275585
Stonewall,2015,"Drama,History",3011,5.1,2000000,304602,304602
Close Range,2015,"Action,Crime",3974,5.0,3000000,0,0
Heaven's Gate,2013,Documentary,5,6.8,44000000,3484331,3484523
Emma,2018,Drama,10,5.0,5900000,22231658,37831658
Breathless,2018,Documentary,8,7.4,7000000,19910002,19910002
Ex Machina,2014,"Drama,Mystery,Sci-Fi",424542,7.7,13000000,25440971,38358392
Burlesque,2010,"Drama,Music,Musical",71021,6.4,55000000,39440655,90552675
Step Up 3D,2010,"Drama,Music,Romance",53081,6.2,30000000,42400223,165889117
Gracie,2015,"Crime,Drama,Fantasy",31,7.0,9000000,2956339,3922043
The Lone Ranger,2013,"Action,Adventure,Western",208827,6.4,275000000,89302115,260002115
Ironclad,2011,"Action,Adventure,Drama",38477,6.2,25000000,0,5297411
Extraordinary Measures,2010,Drama,15673,6.5,31000000,12482741,15826984
Death at a Funeral,2010,Comedy,42042,5.7,21000000,42739347,48977233
Gangster Squad,2013,"Action,Crime,Drama",195560,6.7,60000000,46000903,104100903
Tomb Raider,2018,"Action,Adventure,Fantasy",163560,6.3,90000000,58250803,273477501
My Girlfriend's Boyfriend,2010,"Comedy,Romance",5461,5.8,1400000,0,0
Khumba,2013,"Adventure,Animation,Family",4984,5.7,15000000,0,20898221
Sea Rex 3D: Journey to a Prehistoric World,2010,Documentary,364,6.9,5000000,6096582,16515203
Beginners,2010,"Comedy,Drama,Romance",83770,7.2,3200000,5790894,14314407
The Innkeepers,2011,"Drama,Horror,Mystery",31089,5.5,750000,78396,1011535
Friends with Benefits,2011,"Comedy,Romance",317338,6.6,35000000,55802754,146595891
The Dictator,2012,Comedy,250976,6.4,65000000,59650222,180148897
The Sapphires,2012,"Biography,Comedy,Drama",12143,7.0,9000000,2450867,20395040
Before I Fall,2017,"Drama,Fantasy,Mystery",39282,6.4,5000000,12241072,18945682
Into the Grizzly Maze,2015,"Action,Adventure,Drama",7006,5.3,10000000,0,0
Alex Cross,2012,"Action,Crime,Mystery",30951,5.1,35000000,25888412,35426759
Scouts Guide to the Zombie Apocalypse,2015,"Action,Comedy,Horror",40479,6.3,15000000,3703046,15554855
Twixt,2011,"Comedy,Fantasy,Horror",9774,4.8,7000000,0,1268346
Space Pirate Captain Harlock,2010,"Animation,Sci-Fi",324,7.1,30000000,0,310985
The Words,2012,"Drama,Mystery,Romance",70308,7.1,6000000,11494838,16369708
Le bonheur d'Elza,2011,Drama,40,6.8,900000,0,0
The Neon Demon,2016,"Horror,Thriller",72359,6.2,7500000,1333124,3559803
The 33,2015,"Biography,Drama,History",32263,6.9,25000000,12227722,28400715
Banshee Chapter,2013,"Horror,Sci-Fi,Thriller",8219,5.5,950000,0,78122
Saving Mr. Banks,2013,"Biography,Comedy,Drama",140678,7.5,35000000,83299761,114962525
Snow White: A Deadly Summer,2012,Horror,679,2.2,1000000,0,0
Minions,2015,"Adventure,Animation,Comedy",193917,6.4,74000000,336045770,1160336173
Thank You for Your Service,2015,"Documentary,Drama",74,7.7,20000000,9479390,9985316
The Disappointments Room,2016,"Drama,Horror,Thriller",8167,3.9,15000000,2423467,3503761
Enough Said,2013,"Comedy,Drama,Romance",55698,7.0,8000000,17550872,25621449
Butterfly Girl,2014,Documentary,43,8.6,180000,17503,17503
Blockers,2018,Comedy,57142,6.2,21000000,60311495,94045328
Shut In,2016,"Drama,Mystery,Thriller",11030,4.7,10000000,6900335,11360665
Kevin Hart: Let Me Explain,2013,"Comedy,Documentary",7880,6.8,2500000,32244051,32327255
Hide and Seek,2014,"Drama,Romance",825,4.6,25000000,51100486,123696741
Top Five,2014,"Comedy,Romance",24744,6.4,12000000,25317379,26001741
Tiger Orange,2014,Drama,1053,6.6,100000,0,0
Ride Along 2,2016,"Action,Comedy,Crime",48688,5.9,40000000,90862685,124827316
Room,2015,"Drama,Thriller",316791,8.2,13000000,14677674,36262783
Heist,2015,"Action,Crime,Thriller",24740,6.1,35000000,23483357,28906817
Antibirth,2016,Horror,2759,4.9,2500000,0,0
A Monster Calls,2016,"Animation,Drama,Fantasy",70416,7.5,43000000,3740823,46414530
Stitches,2017,Drama,9,5.8,2000000,0,63555
Trust,2018,"Crime,Drama",30,6.4,4000000,120016,120016
The Terrorist,2018,Thriller,6,6.0,25000,195043,195043
Source Code,2011,"Action,Drama,Sci-Fi",452036,7.5,32000000,54712227,140428499
Southpaw,2015,"Drama,Sport",199783,7.4,30000000,52421953,94156456
Benji,2018,"Crime,Drama,Family",2779,6.4,500000,31559560,31559560
You're Next,2011,"Action,Comedy,Horror",79451,6.6,1000000,18494006,26887177
Thor: The Dark World,2013,"Action,Adventure,Fantasy",540996,6.9,150000000,206362140,644602516
Neighbors,2014,Comedy,266020,6.3,18000000,150086800,270944428
The Frozen Ground,2013,"Crime,Drama,Mystery",51915,6.4,19200000,0,5617460
Identity Thief,2013,"Adventure,Comedy,Crime",115624,5.7,35000000,134506920,175361578
The Imitation Game,2014,"Biography,Drama,Thriller",620834,8.0,15000000,91125143,227740463
Metallica Through the Never,2013,Music,15592,7.2,18000000,3419967,9082906
The Internship,2013,Comedy,179817,6.3,58000000,44672764,93672764
Think Like a Man Too,2014,"Comedy,Romance",18533,5.8,24000000,65028687,70027933
Falcon Rising,2014,"Action,Adventure",6955,5.8,4500000,11774,11774
The Hunted,2015,"Action,Comedy,Horror",53,6.5,55000000,34234008,47213095
Trudno byt bogom,2013,"Drama,Sci-Fi",4028,6.7,7000000,31443,41038
Grace Unplugged,2013,"Drama,Music",3006,6.2,1700000,2507159,2507159
La grande bellezza,2013,Drama,72297,7.8,12000000,2883879,29549145
Oculus,2013,"Horror,Mystery",106906,6.5,5000000,27695246,44115496
The November Man,2014,"Action,Crime,Thriller",59293,6.3,15000000,25018119,34820335
Killers,2014,"Action,Crime,Drama",4472,6.5,75000000,47059963,95572749
Zombie Hunter,2013,"Action,Comedy,Horror",2372,3.5,1000000,0,0
Bone Tomahawk,2015,"Adventure,Drama,Horror",70298,7.1,2000000,0,475846
Ask Me Anything,2014,Drama,10680,6.1,950000,0,0
Me and Earl and the Dying Girl,2015,"Comedy,Drama,Romance",112627,7.8,8000000,6758416,9266180
Above and Beyond,2014,"Adventure,Documentary,History",506,7.7,1300000,288751,288751
Yip Man 3,2015,"Action,Biography,Drama",38637,7.1,36000000,2679437,157300954
The Dressmaker,2015,"Comedy,Drama",46833,7.1,11900000,2022115,24041617
State of Play,2013,"Documentary,Drama,Sport",156,6.5,60000000,37017955,88832210
The Lego Ninjago Movie,2017,"Action,Adventure,Animation",18926,6.0,70000000,59281555,122737201
The Vatican Exorcisms,2013,Horror,413,2.5,1100000,0,0
Annabelle,2014,"Horror,Mystery,Thriller",122039,5.4,6500000,84273813,256862920
Horse Camp,2017,Family,82,6.7,250000,0,0
Krampus,2015,"Comedy,Fantasy,Horror",55400,6.2,15000000,42725475,61788393
Gun Shy,2017,"Action,Adventure,Comedy",2216,4.1,10000000,1638202,1638202
Popstar: Never Stop Never Stopping,2016,"Comedy,Music",47278,6.7,20000000,9496130,9537120
Replicas,2018,"Drama,Sci-Fi,Thriller",17336,5.4,4000000,0,0
Before Sunrise,2014,Drama,16,6.6,2500000,5274005,5690220
Sicario: Day of the Soldado,2018,"Action,Crime,Drama",95650,7.1,35000000,50065850,75885196
Happiness,2016,Drama,57,6.3,3000000,2746453,5746453
Miss Bala,2019,"Action,Crime,Drama",3738,5.5,15000000,14998027,15362298
Identity,2018,"Crime,Drama",58,6.6,28000000,52131264,82183683
Bad Times at the El Royale,2018,"Crime,Drama,Mystery",86318,7.1,32000000,17839115,29204379
Wilson,2017,Documentary,7,7.1,5200000,2000000,2000000
Margaret,2011,Drama,14708,6.5,14000000,47185,623292
Sanctum,2011,"Adventure,Drama,Thriller",51318,5.9,30000000,23209310,108957098
Sucker Punch,2011,"Action,Adventure,Fantasy",218371,6.1,75000000,36392502,89758389
Parker,2013,"Action,Crime,Thriller",105529,6.2,35000000,17616641,48543388
The Harvest/La Cosecha,2011,Documentary,63,7.1,560000,3709,3709
The Reluctant Fundamentalist,2012,"Drama,Thriller",12511,6.9,15000000,528731,528731
Hansel & Gretel Get Baked,2013,"Comedy,Horror",3225,4.3,4500000,0,0
Jagten,2012,Drama,242765,8.3,3450000,687185,18309793
An American in Hollywood,2014,Drama,200,7.3,125000,0,0
The Counselor,2013,"Crime,Drama,Thriller",92096,5.3,25000000,16973715,71009334
Draft Day,2014,"Drama,Sport",48812,6.8,25000000,28842237,29847480
Runner Runner,2013,"Crime,Thriller",58235,5.6,30000000,19316646,60512680
Ain't Them Bodies Saints,2013,"Crime,Drama,Romance",19464,6.4,5000000,391611,1075009
Dom Hemingway,2013,"Comedy,Crime,Drama",24557,6.2,7000000,523511,1857458
The Ridiculous 6,2015,"Comedy,Western",38694,4.8,60000000,0,0
Julia,2014,"Horror,Thriller",1523,4.6,6000000,65108,1365108
Graduation Day,2015,Thriller,52,5.0,250000,23894000,23894000
Midnight Special,2016,"Action,Drama,Mystery",67921,6.6,18000000,3712282,7680250
Bang Bang Baby,2014,"Drama,Fantasy,Musical",469,5.0,1000000,0,0
All or Nothing,2013,Thriller,22,8.2,9000000,184255,184255
Kingsman: The Secret Service,2014,"Action,Adventure,Comedy",544510,7.7,94000000,128261724,404561724
The Rise of the Krays,2015,"Crime,Drama",1723,5.0,2500000,0,0
Trainwreck,2015,"Comedy,Drama,Romance",121860,6.2,35000000,110212700,141123897
Barbecue,2014,Comedy,2301,6.1,10000000,388,247565
London Has Fallen,2016,"Action,Thriller",124757,5.9,60000000,62524260,195194085
Max,2015,"Adventure,Drama,Family",23976,6.8,20000000,42656255,43658157
Earth,2015,Sci-Fi,16,3.6,47000000,32011576,116773317
The Patriot,2017,Documentary,6,7.3,110000000,113330342,215300000
A Thousand Words,2012,"Comedy,Drama",36387,5.9,40000000,18450127,20790486
Open Road,2013,"Action,Drama,Thriller",1619,5.5,3000000,0,47469
Going Under,2011,"Action,Horror,Thriller",7,6.3,500000,0,0
The Kick,2011,"Action,Sport",780,5.7,3500000,0,40622
Trouble with the Curve,2012,"Drama,Sport",56129,6.8,60000000,35763137,47818913
Down and Dangerous,2013,"Crime,Thriller",846,5.2,50000,0,0
Bathory,2011,Drama,9,5.8,15000000,0,3436763
Departure,2015,"Drama,Romance",1680,6.7,1100000,0,27561
Jumanji: Welcome to the Jungle,2017,"Action,Adventure,Comedy",242735,7.0,90000000,404508916,964496193
Sherlock Holmes,2011,Adventure,48,5.4,90000000,209028679,498438212
ABCD (Any Body Can Dance),2013,"Drama,Music",5695,6.4,1900000,222098,10137234
The Dirties,2013,"Crime,Drama",5728,6.8,55000,0,0
Palo Alto,2013,Drama,25402,6.2,1000000,767732,1156309
The Interview,2013,"Horror,Mystery,Thriller",58,5.0,44000000,6105175,12342632
Panic,2014,"Drama,Mystery,Thriller",55,6.1,1000000,779137,1425707
Ben-Hur,2016,"Action,Adventure,Drama",37975,5.7,95000000,26410477,91669648
Hitman: Agent 47,2015,"Action,Adventure,Crime",80510,5.7,35000000,22467450,82182803
Nightcrawler,2014,"Crime,Drama,Thriller",404476,7.9,8500000,32381218,50334418
Manglehorn,2014,Drama,6564,5.6,4000000,132270,797439
Hot Pursuit,2015,"Action,Comedy,Crime",44723,5.1,35000000,34580201,45671512
Arrowhead,2016,"Action,Adventure,Sci-Fi",1843,4.5,180000,0,0
Sing,2016,"Animation,Comedy,Family",115951,7.1,75000000,270329045,634454789
Allied,2016,"Action,Drama,Romance",125741,7.1,106000000,40098064,119266661
American Honey,2016,"Adventure,Drama,Romance",31663,7.0,3500000,663247,2611750
Baby Driver,2017,"Action,Crime,Drama",363977,7.6,34000000,107825862,228104185
